"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"% sand by hydrometer (ratio)","DimensionlessRatio","% - Percent",TRUE,"SAND","Sediment Size; EMS code: SAND","NUMERIC","CHEMICAL",NA
"% saturation (ratio)","DimensionlessRatio","% - Percent",TRUE,"SATPR","Physical Properties; EMS code: SATPR","NUMERIC","CHEMICAL",NA
"% silt by hydrometer (ratio)","DimensionlessRatio","% - Percent",TRUE,"SILT","Sediment Size; EMS code: SILT","NUMERIC","PHYSICAL",NA
"(2;3;3';4;4'-pentachlorobiphenyl) (fl. conc.)","Concentration","ng/L - Nanograms per litre",TRUE,"PCB105","Polychlorinated biphenylds (PCBs); EMS code: PCB105","NUMERIC","CHEMICAL","32598-14-4"
"(3;3';4;4'-tetrachlorobiphenyl) (fl. conc.)","Concentration","ng/L - Nanograms per litre",TRUE,"PCB077","Polychlorinated biphenylds (PCBs); EMS code: PCB077","NUMERIC","CHEMICAL","32598-13-3"
"(3;3';4;4';5-pentachlorobiphenyl) (fl. conc.)","Concentration","ng/L - Nanograms per litre",TRUE,"PCB126","Polychlorinated biphenylds (PCBs); EMS code: PCB126","NUMERIC","CHEMICAL","57465-28-8"
"(3;3';4;4';5;5'-hexachlorobiphenyl) (fl. conc.)","Concentration","ng/L - Nanograms per litre",TRUE,"PCB169","Polychlorinated biphenylds (PCBs); EMS code: PCB169","NUMERIC","CHEMICAL","32774-16-6"
"1-Butanol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"BUOH","Organics; EMS code: BUOH","NUMERIC","CHEMICAL","71-36-3"
"1-Butanol (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"BUOH","Organics; EMS code: BUOH","NUMERIC","CHEMICAL","71-36-3"
"1-Methylnaphthalene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PA29","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA29","NUMERIC","CHEMICAL","90-12-0"
